
 Black Rural South 
Total. 
without.Computer , 0.2099116 
without.Internet.Subscription , 0.1540596 
with.Dial.up.Only , 0.008593443 
with.Broadband.Internet , 0.6274354 
White. 
without.Computer , 0.1565042 
without.Internet.Subscription , 0.1200295 
with.Dial.up.Only , 0.00947453 
with.Broadband.Internet , 0.7139918 
Black. 
without.Computer , 0.2664146 
without.Internet.Subscription , 0.1862281 
with.Dial.up.Only , 0.008179391 
with.Broadband.Internet , 0.5391779 



 Nonsouth Rural 
Total. 
without.Computer , 0.1164188 
without.Internet.Subscription , 0.09635385 
with.Dial.up.Only , 0.00936545 
with.Broadband.Internet , 0.7778619 
White. 
without.Computer , 0.1113062 
without.Internet.Subscription , 0.09044111 
with.Dial.up.Only , 0.00980645 
with.Broadband.Internet , 0.7884462 
Black. 
without.Computer , 0.1387425 
without.Internet.Subscription , 0.1370784 
with.Dial.up.Only , 0.00381444 
with.Broadband.Internet , 0.7203647 



 South Metro 
Total. 
without.Computer , 0.08718993 
without.Internet.Subscription , 0.09564626 
with.Dial.up.Only , 0.00424548 
with.Broadband.Internet , 0.8129183 
White. 
without.Computer , 0.06891659 
without.Internet.Subscription , 0.07119278 
with.Dial.up.Only , 0.004818055 
with.Broadband.Internet , 0.8550726 
Black. 
without.Computer , 0.12873 
without.Internet.Subscription , 0.1374912 
with.Dial.up.Only , 0.003670572 
with.Broadband.Internet , 0.7301082 



 South 
Total. 
without.Computer , 0.1000412 
without.Internet.Subscription , 0.101865 
with.Dial.up.Only , 0.004850202 
with.Broadband.Internet , 0.7932436 
White. 
without.Computer , 0.08412718 
without.Internet.Subscription , 0.08005253 
with.Dial.up.Only , 0.005542633 
with.Broadband.Internet , 0.8302777 
Black. 
without.Computer , 0.1458822 
without.Internet.Subscription , 0.1435353 
with.Dial.up.Only , 0.004183066 
with.Broadband.Internet , 0.7063994 



 All 
Total. 
without.Computer , 0.08757061 
without.Internet.Subscription , 0.08620867 
with.Dial.up.Only , 0.005090023 
with.Broadband.Internet , 0.8211307 
White. 
without.Computer , 0.07687026 
without.Internet.Subscription , 0.06868435 
with.Dial.up.Only , 0.005827453 
with.Broadband.Internet , 0.8486179 
Black. 
without.Computer , 0.1359695 
without.Internet.Subscription , 0.1365127 
with.Dial.up.Only , 0.003932535 
with.Broadband.Internet , 0.7235852 


