

 ela 

 Black Rural South 
2009 
all ,203.3832 
wht ,219.5796 
blk ,195.5524 
2010 
all ,204.1715 
wht ,220.9983 
blk ,195.6233 
2011 
all ,204.1606 
wht ,221.1783 
blk ,195.2015 
2012 
all ,203.7178 
wht ,220.2699 
blk ,195.3055 
2013 
all ,204.3781 
wht ,221.2602 
blk ,195.8921 
2014 
all ,205.9754 
wht ,221.5987 
blk ,197.4159 
2015 
all ,207.1479 
wht ,224.1361 
blk ,198.6241 

 Nonsouth Rural 
2009 
all ,217.5937 
wht ,220.9891 
blk ,203.7419 
2010 
all ,217.9993 
wht ,221.4394 
blk ,203.5292 
2011 
all ,217.6568 
wht ,221.1173 
blk ,202.7889 
2012 
all ,218.4046 
wht ,222.2831 
blk ,202.3093 
2013 
all ,219.1047 
wht ,223.0904 
blk ,202.3603 
2014 
all ,219.8958 
wht ,223.6679 
blk ,202.2758 
2015 
all ,218.4016 
wht ,222.3916 
blk ,201.6362 

 South Metro 
2009 
all ,217.3126 
wht ,227.6727 
blk ,202.4589 
2010 
all ,217.5161 
wht ,228.8365 
blk ,202.7842 
2011 
all ,217.7939 
wht ,229.3191 
blk ,202.8807 
2012 
all ,218.677 
wht ,230.1678 
blk ,202.9731 
2013 
all ,219.5585 
wht ,232.1268 
blk ,204.1335 
2014 
all ,219.9062 
wht ,231.7643 
blk ,204.7556 
2015 
all ,220.7765 
wht ,232.9029 
blk ,205.6228 

 South 
2009 
all ,216.3821 
wht ,225.6924 
blk ,201.5327 
2010 
all ,216.6112 
wht ,226.7719 
blk ,201.8676 
2011 
all ,216.865 
wht ,227.1524 
blk ,201.8999 
2012 
all ,217.6758 
wht ,227.8984 
blk ,202.0462 
2013 
all ,218.5224 
wht ,229.7379 
blk ,203.181 
2014 
all ,219.0382 
wht ,229.6039 
blk ,203.9196 
2015 
all ,219.9101 
wht ,230.7083 
blk ,204.8145 

 All 
2009 
all ,216.7777 
wht ,226.7459 
blk ,200.9471 
2010 
all ,217.1913 
wht ,227.3981 
blk ,201.1748 
2011 
all ,217.6323 
wht ,227.6623 
blk ,201.4507 
2012 
all ,218.3531 
wht ,228.5275 
blk ,201.5583 
2013 
all ,219.0398 
wht ,229.5561 
blk ,202.3126 
2014 
all ,220.5522 
wht ,229.8973 
blk ,203.3193 
2015 
all ,219.5683 
wht ,230.2143 
blk ,202.9394 


 math 

 Black Rural South 
2009 
all ,224.5353 
wht ,238.0869 
blk ,217.5555 
2010 
all ,226.3999 
wht ,239.9026 
blk ,219.4843 
2011 
all ,227.4161 
wht ,240.5599 
blk ,220.6077 
2012 
all ,228.1701 
wht ,240.2672 
blk ,221.6084 
2013 
all ,227.9684 
wht ,240.6864 
blk ,221.1664 
2014 
all ,227.5176 
wht ,240 
blk ,220.7221 
2015 
all ,227.8761 
wht ,240.4064 
blk ,221.0944 

 Nonsouth Rural 
2009 
all ,238.7415 
wht ,241.212 
blk ,224.2101 
2010 
all ,239.055 
wht ,241.3709 
blk ,225.9036 
2011 
all ,239.2136 
wht ,241.6263 
blk ,224.2052 
2012 
all ,240.2106 
wht ,242.9711 
blk ,225.9476 
2013 
all ,240.8118 
wht ,243.6154 
blk ,227.3113 
2014 
all ,240.681 
wht ,243.5586 
blk ,224.089 
2015 
all ,238.4782 
wht ,241.5264 
blk ,221.8074 

 South Metro 
2009 
all ,238.2014 
wht ,245.4037 
blk ,225.8364 
2010 
all ,238.6014 
wht ,246.009 
blk ,225.995 
2011 
all ,239.0805 
wht ,246.3944 
blk ,226.4494 
2012 
all ,239.8371 
wht ,247.2172 
blk ,226.4367 
2013 
all ,240.8788 
wht ,248.8994 
blk ,227.4324 
2014 
all ,240.6987 
wht ,248.7914 
blk ,226.629 
2015 
all ,240.983 
wht ,249.3282 
blk ,226.7075 

 South 
2009 
all ,237.2901 
wht ,243.6725 
blk ,224.8897 
2010 
all ,237.7764 
wht ,244.3918 
blk ,225.2497 
2011 
all ,238.2845 
wht ,244.815 
blk ,225.7732 
2012 
all ,239.1558 
wht ,245.6454 
blk ,225.9041 
2013 
all ,240.0513 
wht ,247.1437 
blk ,226.7679 
2014 
all ,239.8245 
wht ,246.9674 
blk ,226.0019 
2015 
all ,240.1228 
wht ,247.3724 
blk ,226.1526 

 All 
2009 
all ,237.9577 
wht ,245.2123 
blk ,223.9572 
2010 
all ,238.4773 
wht ,245.5789 
blk ,224.3019 
2011 
all ,239.0482 
wht ,246.0351 
blk ,224.7746 
2012 
all ,239.7518 
wht ,246.9075 
blk ,224.6664 
2013 
all ,240.4007 
wht ,247.8156 
blk ,225.3263 
2014 
all ,240.9746 
wht ,248.0862 
blk ,224.6055 
2015 
all ,239.0259 
wht ,247.1538 
blk ,223.8516 
